Step,Accuracy
1,0.546875
2,0.453125
3,0.546875
4,0.515625
5,0.515625
6,0.515625
7,0.546875
8,0.546875
9,0.546875
10,0.65625
11,0.65625
12,0.546875
13,0.546875
14,0.515625
15,0.546875
16,0.546875
17,0.5625
18,0.5625
19,0.5625
20,0.5625
21,0.5625
22,0.5625
23,0.5625
24,0.546875
25,0.453125
26,0.453125
27,0.453125
28,0.546875
29,0.453125
30,0.453125
31,0.453125
32,0.453125
33,0.546875
34,0.546875
35,0.546875
36,0.453125
37,0.546875
38,0.546875
39,0.453125
40,0.546875
41,0.453125
42,0.453125
43,0.453125
44,0.453125
45,0.453125
46,0.546875
47,0.546875
48,0.546875
49,0.546875
50,0.546875
51,0.546875
52,0.453125
53,0.453125
54,0.546875
55,0.546875
56,0.453125
57,0.546875
58,0.453125
59,0.5625
60,0.5625
61,0.453125
62,0.453125
63,0.453125
64,0.640625
65,0.640625
66,0.640625
67,0.640625
68,0.640625
69,0.453125
70,0.78125
71,0.78125
72,0.78125
73,0.78125
74,0.78125
75,0.78125
76,0.453125
77,0.96875
78,0.96875
79,0.96875
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,0.96875
85,0.96875
86,0.96875
87,0.96875
88,0.96875
89,0.96875
90,0.96875
91,0.96875
92,0.453125
93,0.453125
94,0.9375
95,0.9375
96,0.9375
97,0.9375
98,0.9375
99,0.9375
100,0.9375
101,0.9375
102,0.9375
103,0.9375
104,0.9375
105,0.546875
106,0.75
107,0.75
108,0.75
109,0.546875
110,0.546875
111,0.546875
112,0.640625
113,0.640625
114,0.546875
115,0.546875
116,0.546875
117,0.53125
118,0.546875
119,0.546875
120,0.546875
121,0.46875
122,0.546875
123,0.453125
124,0.546875
125,0.546875
126,0.546875
127,0.546875
128,0.453125
129,0.453125
130,0.546875
131,0.546875
132,0.546875
133,0.546875
134,0.453125
135,0.453125
136,0.546875
137,0.546875
138,0.546875
139,0.453125
140,0.453125
141,0.453125
142,0.546875
143,0.546875
144,0.453125
145,0.453125
146,0.546875
147,0.453125
148,0.453125
149,0.453125
150,0.546875
151,0.546875
152,0.453125
153,0.546875
154,0.453125
155,0.96875
156,0.96875
157,0.96875
158,0.96875
159,0.96875
160,0.96875
161,0.96875
162,0.96875
163,0.96875
164,0.96875
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,0.96875
170,0.96875
171,0.96875
172,0.96875
173,0.96875
174,0.96875
175,0.96875
176,0.96875
177,0.96875
178,0.96875
179,0.96875
180,0.96875
181,0.96875
182,0.96875
183,0.96875
184,0.453125
185,0.453125
186,0.453125
187,0.9375
188,0.9375
189,0.9375
190,0.9375
191,0.9375
192,0.9375
193,0.9375
194,0.9375
195,0.9375
