Epoch,Accuracy
1,0.3333333333333333
2,0.3333333333333333
3,0.3333333333333333
4,0.3333333333333333
5,0.3333333333333333
6,0.3333333333333333
7,0.3333333333333333
8,0.3333333333333333
9,0.3333333333333333
10,0.3333333333333333
11,0.3333333333333333
12,0.3333333333333333
13,0.3333333333333333
14,0.3333333333333333
15,0.3333333333333333
16,0.3333333333333333
17,0.3333333333333333
18,0.3333333333333333
19,0.35333333333333333
20,0.49333333333333335
21,0.62
22,0.66
23,0.6666666666666666
24,0.6666666666666666
25,0.6666666666666666
26,0.6666666666666666
27,0.6666666666666666
28,0.6666666666666666
29,0.6666666666666666
30,0.6666666666666666
31,0.6733333333333333
32,0.6733333333333333
33,0.68
34,0.68
35,0.68
36,0.68
37,0.68
38,0.68
39,0.68
40,0.6866666666666666
41,0.6866666666666666
42,0.6866666666666666
43,0.7
44,0.7
45,0.7
46,0.72
47,0.72
48,0.7266666666666667
49,0.7333333333333333
50,0.7466666666666667
51,0.76
52,0.76
53,0.76
54,0.76
55,0.76
56,0.7866666666666666
57,0.7866666666666666
58,0.7866666666666666
59,0.7866666666666666
60,0.7933333333333333
61,0.7933333333333333
62,0.7933333333333333
63,0.8
64,0.8066666666666666
65,0.8066666666666666
66,0.8133333333333334
67,0.8133333333333334
68,0.82
69,0.8266666666666667
70,0.8266666666666667
71,0.8333333333333334
72,0.8333333333333334
73,0.8333333333333334
74,0.8333333333333334
75,0.8333333333333334
76,0.84
77,0.8466666666666667
78,0.8533333333333334
79,0.8533333333333334
80,0.86
81,0.86
82,0.86
83,0.86
84,0.86
85,0.86
86,0.86
87,0.86
88,0.86
89,0.86
90,0.86
91,0.86
92,0.8666666666666667
93,0.8733333333333333
94,0.8733333333333333
95,0.8733333333333333
96,0.8733333333333333
97,0.8733333333333333
98,0.8733333333333333
99,0.8733333333333333
100,0.8733333333333333
101,0.8733333333333333
102,0.8733333333333333
103,0.88
104,0.88
105,0.8866666666666667
106,0.8866666666666667
107,0.8866666666666667
108,0.8866666666666667
109,0.8866666666666667
110,0.8866666666666667
111,0.8866666666666667
112,0.8866666666666667
113,0.8866666666666667
114,0.8866666666666667
115,0.8866666666666667
116,0.8933333333333333
117,0.8933333333333333
118,0.8933333333333333
119,0.9066666666666666
120,0.9066666666666666
121,0.9066666666666666
122,0.9066666666666666
123,0.9133333333333333
124,0.9133333333333333
125,0.9133333333333333
126,0.9133333333333333
127,0.9133333333333333
128,0.9133333333333333
129,0.9133333333333333
130,0.9133333333333333
131,0.9133333333333333
132,0.9133333333333333
133,0.9133333333333333
134,0.9133333333333333
135,0.9133333333333333
136,0.9133333333333333
137,0.9133333333333333
138,0.9133333333333333
139,0.92
140,0.92
141,0.92
142,0.92
143,0.92
144,0.92
145,0.92
146,0.92
147,0.9266666666666666
148,0.9266666666666666
149,0.9266666666666666
150,0.9266666666666666
151,0.9266666666666666
152,0.9266666666666666
153,0.9266666666666666
154,0.9266666666666666
155,0.9266666666666666
156,0.9266666666666666
157,0.9266666666666666
158,0.9266666666666666
159,0.9266666666666666
160,0.9266666666666666
161,0.9266666666666666
162,0.9266666666666666
163,0.9266666666666666
164,0.9266666666666666
165,0.9266666666666666
166,0.9266666666666666
167,0.9266666666666666
168,0.9266666666666666
169,0.9266666666666666
170,0.9266666666666666
171,0.9333333333333333
172,0.9333333333333333
173,0.9333333333333333
174,0.9333333333333333
175,0.9333333333333333
176,0.9333333333333333
177,0.9333333333333333
178,0.9333333333333333
179,0.9333333333333333
180,0.9333333333333333
181,0.9333333333333333
182,0.9333333333333333
183,0.9333333333333333
184,0.9333333333333333
185,0.9333333333333333
186,0.9333333333333333
187,0.9333333333333333
188,0.9333333333333333
189,0.94
190,0.94
191,0.94
192,0.94
193,0.94
194,0.94
195,0.94
196,0.94
197,0.94
198,0.94
199,0.94
200,0.94
201,0.94
202,0.94
203,0.94
204,0.94
205,0.94
206,0.94
207,0.9466666666666667
208,0.9466666666666667
209,0.9466666666666667
210,0.9466666666666667
211,0.9466666666666667
212,0.9466666666666667
213,0.9466666666666667
214,0.9466666666666667
215,0.9466666666666667
216,0.9466666666666667
217,0.9466666666666667
218,0.9466666666666667
219,0.9466666666666667
220,0.9466666666666667
221,0.9466666666666667
222,0.9466666666666667
223,0.9466666666666667
224,0.9466666666666667
225,0.9466666666666667
226,0.9466666666666667
227,0.9466666666666667
228,0.9466666666666667
229,0.9466666666666667
230,0.9466666666666667
231,0.9466666666666667
232,0.9533333333333334
233,0.9533333333333334
234,0.9533333333333334
235,0.9533333333333334
236,0.9533333333333334
237,0.9533333333333334
238,0.9533333333333334
239,0.9533333333333334
240,0.9533333333333334
241,0.9533333333333334
242,0.9533333333333334
243,0.9533333333333334
244,0.9533333333333334
245,0.9533333333333334
246,0.9533333333333334
247,0.9533333333333334
248,0.9533333333333334
249,0.9533333333333334
250,0.9533333333333334
251,0.9533333333333334
252,0.9533333333333334
253,0.9533333333333334
254,0.9533333333333334
255,0.9533333333333334
256,0.9533333333333334
257,0.9533333333333334
258,0.9533333333333334
259,0.9533333333333334
260,0.9533333333333334
261,0.9533333333333334
262,0.9533333333333334
263,0.9533333333333334
264,0.9533333333333334
265,0.9533333333333334
266,0.9533333333333334
267,0.9533333333333334
268,0.9533333333333334
269,0.9533333333333334
270,0.9533333333333334
271,0.9533333333333334
272,0.9533333333333334
273,0.9533333333333334
274,0.9533333333333334
275,0.9533333333333334
276,0.9533333333333334
277,0.9533333333333334
278,0.9533333333333334
279,0.9533333333333334
280,0.9533333333333334
281,0.9533333333333334
282,0.9533333333333334
283,0.9533333333333334
284,0.9533333333333334
285,0.9533333333333334
286,0.9533333333333334
287,0.9533333333333334
288,0.9533333333333334
289,0.9533333333333334
290,0.9533333333333334
291,0.9533333333333334
292,0.9533333333333334
293,0.9533333333333334
294,0.9533333333333334
295,0.9533333333333334
296,0.9533333333333334
297,0.9533333333333334
298,0.9533333333333334
299,0.9533333333333334
300,0.9533333333333334
301,0.9533333333333334
302,0.9533333333333334
303,0.9533333333333334
304,0.9533333333333334
305,0.9533333333333334
306,0.9533333333333334
307,0.9533333333333334
308,0.9533333333333334
309,0.9533333333333334
310,0.9533333333333334
311,0.9533333333333334
312,0.9533333333333334
313,0.9533333333333334
314,0.9533333333333334
315,0.9533333333333334
316,0.9533333333333334
317,0.9533333333333334
318,0.9533333333333334
319,0.9533333333333334
320,0.9533333333333334
321,0.9533333333333334
322,0.9533333333333334
323,0.9533333333333334
324,0.9533333333333334
325,0.9533333333333334
326,0.9533333333333334
327,0.9533333333333334
328,0.9533333333333334
329,0.9533333333333334
330,0.9533333333333334
331,0.9533333333333334
332,0.9533333333333334
333,0.9533333333333334
334,0.9533333333333334
335,0.9533333333333334
336,0.9533333333333334
337,0.9533333333333334
338,0.9533333333333334
339,0.9533333333333334
340,0.9533333333333334
341,0.9533333333333334
342,0.9533333333333334
343,0.9533333333333334
344,0.9533333333333334
345,0.9533333333333334
346,0.9533333333333334
347,0.9533333333333334
348,0.9533333333333334
349,0.9533333333333334
350,0.9533333333333334
351,0.9533333333333334
352,0.9533333333333334
353,0.9533333333333334
354,0.9533333333333334
355,0.9533333333333334
356,0.9533333333333334
357,0.9533333333333334
358,0.9533333333333334
359,0.9533333333333334
360,0.9533333333333334
361,0.9533333333333334
362,0.9533333333333334
363,0.9533333333333334
364,0.9533333333333334
365,0.9533333333333334
366,0.9533333333333334
