Step,Accuracy
1,0.4583333333333333
2,0.5416666666666666
3,0.5416666666666666
4,0.5416666666666666
5,0.4583333333333333
6,0.4583333333333333
7,0.5416666666666666
8,0.5416666666666666
9,0.5416666666666666
10,0.4583333333333333
11,0.5416666666666666
12,0.5416666666666666
13,0.4583333333333333
14,0.5416666666666666
15,0.5416666666666666
16,0.4583333333333333
17,0.5416666666666666
18,0.4583333333333333
19,0.5416666666666666
20,0.4583333333333333
21,0.4583333333333333
22,0.5416666666666666
23,0.5416666666666666
24,0.4583333333333333
25,0.5416666666666666
26,0.4583333333333333
27,0.5416666666666666
28,0.4583333333333333
29,0.5416666666666666
30,0.4583333333333333
31,0.5416666666666666
32,0.4583333333333333
33,0.5416666666666666
34,0.4583333333333333
35,0.4583333333333333
36,0.4583333333333333
37,0.4583333333333333
38,0.4583333333333333
39,0.5416666666666666
40,0.4583333333333333
41,0.5833333333333334
42,0.5694444444444444
43,0.5694444444444444
44,0.4583333333333333
45,0.4583333333333333
46,0.8055555555555556
47,0.8055555555555556
48,0.4583333333333333
49,0.4583333333333333
50,0.4583333333333333
51,0.5416666666666666
52,0.5416666666666666
53,0.5416666666666666
54,0.4583333333333333
55,0.4583333333333333
56,0.5416666666666666
57,0.5416666666666666
58,0.5416666666666666
59,0.5416666666666666
60,0.5416666666666666
61,0.4722222222222222
62,0.5416666666666666
63,0.5416666666666666
64,0.5416666666666666
65,0.5416666666666666
66,0.4722222222222222
67,0.4722222222222222
68,0.4722222222222222
69,0.4722222222222222
70,0.4722222222222222
71,0.4722222222222222
72,0.4722222222222222
73,0.4722222222222222
74,0.5416666666666666
75,0.7222222222222222
76,0.9166666666666666
77,0.9305555555555556
78,0.4583333333333333
79,0.4583333333333333
80,0.4583333333333333
81,0.6666666666666666
82,0.4583333333333333
83,0.5416666666666666
84,0.4583333333333333
85,0.4583333333333333
86,0.5416666666666666
87,0.4583333333333333
88,0.5555555555555556
89,0.4583333333333333
90,0.4583333333333333
91,0.8611111111111112
92,0.8611111111111112
93,0.4583333333333333
94,0.4583333333333333
95,0.5416666666666666
96,0.4583333333333333
97,0.4583333333333333
98,0.5416666666666666
99,0.5416666666666666
100,0.4583333333333333
101,0.5416666666666666
102,0.5416666666666666
103,0.5416666666666666
104,0.5416666666666666
105,0.4583333333333333
106,0.4583333333333333
107,0.4583333333333333
108,0.5416666666666666
109,0.4583333333333333
110,0.4583333333333333
111,0.4583333333333333
112,0.4583333333333333
113,0.5416666666666666
114,0.4583333333333333
115,0.4583333333333333
116,0.5416666666666666
117,0.5416666666666666
118,0.5416666666666666
119,0.4583333333333333
120,0.4583333333333333
121,0.4583333333333333
122,0.5416666666666666
123,0.4583333333333333
124,0.5416666666666666
125,0.4583333333333333
126,0.5416666666666666
127,0.4583333333333333
128,0.5416666666666666
129,0.4583333333333333
130,0.5416666666666666
131,0.5416666666666666
132,0.4583333333333333
133,0.4583333333333333
134,0.4583333333333333
135,0.5416666666666666
136,0.4583333333333333
137,0.5416666666666666
138,0.5416666666666666
139,0.5416666666666666
140,0.5416666666666666
141,0.4583333333333333
142,0.8611111111111112
143,0.7916666666666666
144,0.5416666666666666
145,0.5416666666666666
146,0.5416666666666666
147,0.5416666666666666
148,0.4583333333333333
149,0.5416666666666666
150,0.5694444444444444
151,0.5555555555555556
152,0.7638888888888888
153,0.8333333333333334
154,0.8333333333333334
155,0.7638888888888888
156,0.75
157,0.5416666666666666
158,0.5416666666666666
159,0.4583333333333333
160,0.4583333333333333
161,0.4583333333333333
162,0.4583333333333333
163,0.5416666666666666
164,0.5416666666666666
165,0.4583333333333333
166,0.5416666666666666
167,0.4583333333333333
168,0.4583333333333333
169,0.5555555555555556
170,0.4583333333333333
171,0.4583333333333333
172,0.4583333333333333
173,0.4583333333333333
174,0.4583333333333333
175,0.4583333333333333
176,0.5416666666666666
177,0.5416666666666666
178,0.5416666666666666
179,0.5416666666666666
180,0.5416666666666666
181,0.4583333333333333
182,0.5555555555555556
183,0.4583333333333333
184,0.5555555555555556
185,0.5555555555555556
186,0.5555555555555556
187,0.5555555555555556
188,0.5555555555555556
189,0.4583333333333333
190,0.4583333333333333
191,0.6111111111111112
192,0.4583333333333333
193,0.4583333333333333
194,0.4583333333333333
195,0.5555555555555556
196,0.4583333333333333
197,0.5416666666666666
198,0.5416666666666666
199,0.5416666666666666
200,0.4583333333333333
201,0.4583333333333333
202,0.5555555555555556
203,0.4583333333333333
204,0.4583333333333333
205,0.7222222222222222
206,0.4583333333333333
207,0.4583333333333333
208,0.9305555555555556
209,0.9166666666666666
210,0.8333333333333334
211,0.7638888888888888
212,0.7222222222222222
213,0.7222222222222222
214,0.5833333333333334
215,0.9305555555555556
216,0.8888888888888888
217,0.8472222222222222
218,0.9305555555555556
219,0.9305555555555556
220,0.9166666666666666
221,0.9166666666666666
222,0.8333333333333334
