Step,Accuracy
1,0.5416666666666666
2,0.5416666666666666
3,0.5416666666666666
4,0.4583333333333333
5,0.5416666666666666
6,0.5416666666666666
7,0.5416666666666666
8,0.5416666666666666
9,0.4583333333333333
10,0.4583333333333333
11,0.5416666666666666
12,0.5416666666666666
13,0.4583333333333333
14,0.5416666666666666
15,0.5416666666666666
16,0.5416666666666666
17,0.4583333333333333
18,0.4583333333333333
19,0.5416666666666666
20,0.4583333333333333
21,0.5416666666666666
22,0.5416666666666666
23,0.5416666666666666
24,0.4583333333333333
25,0.4583333333333333
26,0.5416666666666666
27,0.4583333333333333
28,0.5416666666666666
29,0.5416666666666666
30,0.4583333333333333
31,0.4583333333333333
32,0.4583333333333333
33,0.5416666666666666
34,0.4583333333333333
35,0.5416666666666666
36,0.4583333333333333
37,0.5416666666666666
38,0.4583333333333333
39,0.5416666666666666
40,0.5416666666666666
41,0.5416666666666666
42,0.5416666666666666
43,0.4583333333333333
44,0.4583333333333333
45,0.5416666666666666
46,0.5416666666666666
47,0.4583333333333333
48,0.4583333333333333
49,0.5416666666666666
50,0.4583333333333333
51,0.4583333333333333
52,0.5416666666666666
53,0.5416666666666666
54,0.5416666666666666
55,0.5416666666666666
56,0.4583333333333333
57,0.5416666666666666
58,0.5416666666666666
59,0.4583333333333333
60,0.4583333333333333
61,0.4583333333333333
62,0.5416666666666666
63,0.5416666666666666
64,0.4583333333333333
65,0.4583333333333333
66,0.4583333333333333
67,0.6388888888888888
68,0.4583333333333333
69,0.4583333333333333
70,0.4583333333333333
71,0.4583333333333333
72,0.5416666666666666
73,0.5416666666666666
74,0.5416666666666666
75,0.5416666666666666
76,0.5416666666666666
77,0.5416666666666666
78,0.4583333333333333
79,0.4583333333333333
80,0.5416666666666666
81,0.5416666666666666
82,0.5416666666666666
83,0.5416666666666666
84,0.5416666666666666
85,0.5416666666666666
86,0.4583333333333333
87,0.5416666666666666
88,0.4583333333333333
89,0.5416666666666666
90,0.4583333333333333
91,0.4583333333333333
92,0.4583333333333333
93,0.5416666666666666
94,0.5416666666666666
95,0.5416666666666666
96,0.4583333333333333
97,0.5416666666666666
98,0.5416666666666666
99,0.4583333333333333
100,0.5416666666666666
101,0.4583333333333333
102,0.4583333333333333
103,0.4583333333333333
104,0.4583333333333333
105,0.5416666666666666
106,0.4583333333333333
107,0.5416666666666666
108,0.4583333333333333
109,0.4583333333333333
110,0.4583333333333333
111,0.5416666666666666
112,0.4583333333333333
113,0.4583333333333333
114,0.4583333333333333
115,0.5416666666666666
116,0.4583333333333333
117,0.5416666666666666
118,0.5416666666666666
119,0.4583333333333333
120,0.5416666666666666
121,0.4583333333333333
122,0.5416666666666666
123,0.4583333333333333
124,0.5416666666666666
125,0.5416666666666666
126,0.5416666666666666
127,0.4583333333333333
128,0.4583333333333333
129,0.4583333333333333
130,0.5416666666666666
131,0.4583333333333333
132,0.6111111111111112
133,0.6111111111111112
134,0.6111111111111112
135,0.6111111111111112
136,0.5833333333333334
137,0.5833333333333334
138,0.5416666666666666
139,0.5416666666666666
140,0.4583333333333333
141,0.5972222222222222
142,0.4583333333333333
143,0.5416666666666666
144,0.4583333333333333
145,0.4583333333333333
146,0.5833333333333334
147,0.4583333333333333
148,0.5555555555555556
149,0.5555555555555556
150,0.5555555555555556
151,0.4583333333333333
152,0.4583333333333333
153,0.5972222222222222
154,0.5972222222222222
155,0.6388888888888888
156,0.5416666666666666
157,0.4583333333333333
158,0.5416666666666666
159,0.4583333333333333
